0 13.4216 0.343058 0 0 2.05835
1 35.8078 0.346 0 0 2.076
2 23.1119 0.338888 0 0 2.03333
3 20.9248 0.328226 0 0 1.96935
4 12.391 0.335347 0 0 2.01208
5 21.5844 0.329395 0 0 1.97637
6 17.191 0.344782 0 0 2.06869
7 23.7839 0.331949 0 0 1.99169
8 19.9803 0.33449 0 0 2.00694
9 26.0987 0.339389 0 0 2.03634
10 18.5842 0.332458 0 0 1.99475
11 11.8791 0.335822 0 0 2.01493
12 13.5453 0.332629 0 0 1.99577
13 0.999434 0.330454 0 0 1.98272
14 18.193 0.323067 0 0 1.9384
15 14.9037 0.341079 0 0 2.04647
16 18.9715 0.329961 0 0 1.97977
17 34.4492 0.336979 0 0 2.02188
18 13.6641 0.339338 0 0 2.03603
19 20.0766 0.343821 0 0 2.06292
20 21.486 0.334766 0 0 2.0086
21 23.3189 0.333468 0 0 2.00081
22 13.4706 0.335995 0 0 2.01597
23 10.0498 0.338382 0 0 2.03029
24 19.9644 0.334515 0 0 2.00709
25 12.0572 0.334538 0 0 2.00723
26 11.9987 0.339989 0 0 2.03994
27 19.7533 0.329171 0 0 1.97503
28 14.4522 0.335043 0 0 2.01026
29 4.71422 0.33509 0 0 2.01054
30 11.6092 0.334168 0 0 2.00501
31 11.4962 0.330412 0 0 1.98247
32 13.3704 0.335058 0 0 2.01035
33 20.4386 0.362644 0 0 2.17586
34 11.2708 0.330837 0 0 1.98502
35 15.0362 0.346007 0 0 2.07604
36 11.2582 0.338907 0 0 2.03344
37 13.2479 0.342706 0 0 2.05624
38 9.42909 0.334411 0 0 2.00647
39 16.2949 0.335118 0 0 2.01071
40 13.3075 0.338437 0 0 2.03062
41 0.103641 0.35379 0 0 2.12274
42 14.2648 0.343345 0 0 2.06007
43 11.4 0.338614 0 0 2.03169
44 20.582 0.337436 0 0 2.02461
45 12.5876 0.337369 0 0 2.02421
46 5.60458 0.345312 0 0 2.07187
47 12.6738 0.34104 0 0 2.04624
48 25.2455 0.34344 0 0 2.06064
49 8.28537 0.347242 0 0 2.08345
50 7.80088 0.339451 0 0 2.03671
51 27.0732 0.344741 0 0 2.06845
52 12.9415 0.339646 0 0 2.03787
53 23.619 0.330682 0 0 1.98409
54 10.8404 0.342092 0 0 2.05255
55 20.8872 0.331401 0 0 1.98841
56 14.1305 0.336076 0 0 2.01646
57 33.8639 0.329909 0 0 1.97945
58 9.42272 0.342931 0 0 2.05758
59 17.6909 0.333776 0 0 2.00266
60 17.8611 0.331549 0 0 1.98929
61 10.9325 0.349881 0 0 2.09929
62 16.5 0.33939 0 0 2.03634
63 17.415 0.331433 0 0 1.9886
64 10.0123 0.332821 0 0 1.99693
65 23.6916 0.325829 0 0 1.95497
66 21.6577 0.335223 0 0 2.01134
67 29.5964 0.350408 0 0 2.10245
68 22.842 0.329449 0 0 1.9767
69 6.93619 0.332593 0 0 1.99556
70 5.89437 0.336284 0 0 2.01771
71 16.131 0.340265 0 0 2.04159
72 14.004 0.330217 0 0 1.9813
73 4.36267 0.337687 0 0 2.02612
74 20.7626 0.325002 0 0 1.95001
75 16.9466 0.332867 0 0 1.9972
76 20 0.442719 0 0 2.65632
77 18.0947 0.340021 0 0 2.04013
78 33.6624 0.330468 0 0 1.98281
79 16.5174 0.367405 0 0 2.20443
80 13.8721 0.337149 0 0 2.02289
81 12.4268 0.351547 0 0 2.10928
82 12.5246 0.339547 0 0 2.03728
83 15.2318 0.338346 0 0 2.03008
84 10.8754 0.330383 0 0 1.9823
85 17.9794 0.333535 0 0 2.00121
86 20 0.369369 0 0 2.21622
87 17.9424 0.335487 0 0 2.01292
88 12.4046 0.327567 0 0 1.9654
89 7.90213 0.330867 0 0 1.9852
90 18.321 0.326121 0 0 1.95673
91 21.4865 0.336199 0 0 2.01719
92 15.8618 0.329868 0 0 1.97921
93 18.5736 0.331749 0 0 1.99049
94 21.6943 0.333162 0 0 1.99897
95 13.4465 0.348506 0 0 2.09104
96 34.6736 0.335019 0 0 2.01012
97 11.3389 0.32754 0 0 1.96524
98 16.822 0.33913 0 0 2.03478
99 23.2983 0.340514 0 0 2.04309
100 11.4781 0.337895 0 0 2.02737
101 23.6776 0.321645 0 0 1.92987
102 16.02 0.328504 0 0 1.97102
103 20.2204 0.337517 0 0 2.0251
104 25.9684 0.32569 0 0 1.95414
105 11.1683 0.334612 0 0 2.00767
106 14.7221 0.335244 0 0 2.01147
107 22.6127 0.331219 0 0 1.98732
108 21.7268 0.327364 0 0 1.96418
109 17.9969 0.332282 0 0 1.99369
110 15.2495 0.343264 0 0 2.05959
111 27.4668 0.337228 0 0 2.02337
112 36.0682 0.343459 0 0 2.06075
113 9.25324 0.330024 0 0 1.98015
114 32.116 0.387856 0 0 2.32714
115 9.71399 0.341274 0 0 2.04764
116 10.3743 0.33458 0 0 2.00748
117 14.8164 0.344413 0 0 2.06648
118 10.1207 0.337711 0 0 2.02627
119 6.79834 0.33514 0 0 2.01084
120 12.7415 0.334953 0 0 2.00972
121 6.07602 0.336836 0 0 2.02102
122 24.6019 0.335994 0 0 2.01596
123 18.2226 0.332784 0 0 1.9967
124 14.4954 0.337639 0 0 2.02583
125 14.985 0.332006 0 0 1.99204
126 20.9521 0.338581 0 0 2.03148
127 14.013 0.337886 0 0 2.02731
128 14.4445 0.336199 0 0 2.01719
129 22.3994 0.333222 0 0 1.99933
130 21.8031 0.329239 0 0 1.97543
131 13.4361 0.339124 0 0 2.03474
132 36.3948 0.337853 0 0 2.02712
133 20.2245 0.337098 0 0 2.02259
134 11.6798 0.334207 0 0 2.00524
135 15.4552 0.33518 0 0 2.01108
136 16.7273 0.333165 0 0 1.99899
137 9.9214 0.339529 0 0 2.03718
138 13.722 0.330532 0 0 1.98319
139 18.8822 0.338057 0 0 2.02834
140 29.8005 0.341872 0 0 2.05123
141 12.5015 0.334575 0 0 2.00745
142 19.7127 0.333573 0 0 2.00144
143 23.6065 0.348321 0 0 2.08992
144 20.6582 0.333968 0 0 2.00381
145 21.0518 0.34453 0 0 2.06718
146 9.75094 0.333988 0 0 2.00393
147 16.728 0.334175 0 0 2.00505
148 24.5137 0.335206 0 0 2.01124
149 22.5998 0.333605 0 0 2.00163
150 10.252 0.33136 0 0 1.98816
151 15.0688 0.339032 0 0 2.03419
152 16.9116 0.324025 0 0 1.94415
153 26.3247 0.32962 0 0 1.97772
154 19.2735 0.328781 0 0 1.97269
155 26.3343 0.334271 0 0 2.00563
156 13.5275 0.353623 0 0 2.12174
157 15.047 0.332267 0 0 1.9936
158 72.4584 0.398689 0 0 2.39213
159 13.1554 0.345585 0 0 2.07351
160 25.4848 0.341709 0 0 2.05025
161 24.5277 0.333619 0 0 2.00171
162 0. 0. 0. 0. 0.
163 0. 0. 0. 0. 0.
164 0. 0. 0. 0. 0.
165 0. 0. 0. 0. 0.
166 0. 0. 0. 0. 0.
167 0. 0. 0. 0. 0.
168 0. 0. 0. 0. 0.
169 0. 0. 0. 0. 0.
170 0. 0. 0. 0. 0.
171 0. 0. 0. 0. 0.
172 0. 0. 0. 0. 0.
173 0. 0. 0. 0. 0.
